rank,thr,uc_ct,uc_pt,uc_tt,ooc_ct,ooc_pt,ooc_tt,total_runtime,uc_ce,uc_pe,uc_te,ooc_ce,ooc_pe,ooc_te,total_energy
0,0,423.803,391.571,387.131,446.647,444.751,440.312,455.729,119144,114013,114128,119981,124283,124398,127945
23.802,384.802,373.812,446.646,443.544,373.812,455.732,119144,111940,108730,119981,123641,108730,127946
5,2,423.801,386.096,372.842,446.646,442.541,372.842,455.731,119144,111939,108433,119986,123751,108433,127946
21,2,423.802,389.543,376.698,446.646,444.514,376.698,455.73,119144,113038,109417,119986,123781,109417,127946
11,3,423.801,380.908,370.87,446.646,445.423,370.87,455.731,119144,110943,108711,119986,124214,108711,127946
2,0,423.803,372.713,365.639,446.647,445.609,438.556,455.732,119144,108958,108548,119981,124160,123756,127946
13,3,423.801,381.437,369.988,446.646,443.802,369.988,455.731,119144,111190,108526,119986,123788,108526,127946
15,1,423.802,394.898,380.951,446.646,440.685,380.951,455.732,119144,112806,109093,119986,123226,109093,127946
20,1,423.802,388.253,378.722,446.646,443.697,378.722,455.73,119144,112866,109674,119986,123660,109674,127946
5,3,423.802,386.096,375.054,446.646,442.541,375.054,455.731,119144,111939,109174,119986,123751,109174,127946
6,2,423.801,384.802,373.158,446.646,443.543,373.158,455.732,119144,111940,109187,119981,123641,109187,127946
21,3,423.801,389.543,375.932,446.646,444.514,375.932,455.73,119144,113038,109804,119986,123781,109804,127946
2,1,423.801,372.713,363.287,446.646,445.609,363.287,455.732,119144,108958,105990,119981,124160,105990,127946
15,2,423.801,394.898,374.469,446.646,440.685,374.469,455.732,119144,112806,108518,119986,123226,108518,127946
20,2,423.801,388.253,378.169,446.646,443.697,378.169,455.73,119144,112866,109920,119986,123660,109920,127946
6,3,423.801,384.802,374.025,446.646,443.544,374.025,455.732,119144,111940,108530,119981,123641,108530,127946
0,1,423.803,391.571,375.411,446.647,444.751,375.411,455.729,119144,114013,109193,119981,124283,109193,127945
2,2,423.802,372.713,363.272,446.646,445.609,363.272,455.732,119144,108958,106209,119981,124160,106209,127946
15,3,423.801,394.898,369.409,446.646,440.685,369.409,455.732,119144,112806,108274,119986,123226,108274,127946
20,3,423.802,388.253,376.91,446.646,443.697,376.91,455.73,119144,112866,110212,119986,123660,110212,127946
0,2,423.803,391.571,374.867,446.647,444.751,374.867,455.729,119144,114013,109331,119981,124283,109331,127945
2,3,423.802,372.713,362.197,446.646,445.609,362.197,455.732,119144,108958,106516,119981,124160,106516,127946
0,3,423.803,391.571,373.696,446.647,444.751,373.696,455.729,119144,114013,109692,119981,124283,109692,127945
