rank,thr,uc_ct,uc_pt,uc_tt,ooc_ct,ooc_pt,ooc_tt,total_runtime,uc_ce,uc_pe,uc_te,ooc_ce,ooc_pe,ooc_te,total_energy
0,0,726.505,621.178,621.178,762.264,760.911,760.911,765.75,91383.7,80594.2,80594.2,109054,103507,103507,160120
6.505,489.914,489.914,762.264,761.08,761.08,765.856,91383.7,65241.4,65241.4,109054,117806,117806,160138
88,0,726.505,485.467,485.467,762.264,760.939,760.939,765.76,91383.7,61906.5,61906.5,109054,116062,116062,160122
42,0,726.505,486.772,486.772,762.264,761.192,761.192,765.863,91383.7,63087.6,63087.6,109054,116193,116193,160139
48,0,726.505,488.133,488.133,762.264,761.194,761.194,765.759,91383.7,62256.5,62256.5,109054,115729,115729,160122
67,0,726.505,464.738,464.738,762.264,761.315,761.315,765.865,91383.7,62153.9,62153.9,109054,119916,119916,160139
66,0,726.505,483.08,483.08,762.264,761.14,761.14,765.865,91383.7,62660.8,62660.8,109054,116613,116613,160139
72,0,726.505,497.096,497.096,762.264,760.971,760.971,765.857,91383.7,64530.8,64530.8,109054,115631,115631,160138
79,0,726.505,497.034,497.034,762.264,761.096,761.096,765.856,91383.7,65410.2,65410.2,109054,116719,116719,160138
37,0,726.505,500.023,500.023,762.264,760.846,760.846,765.857,91383.7,64492.6,64492.6,109054,115083,115083,160138
22,0,726.505,493.511,493.511,762.264,760.844,760.844,765.871,91383.7,64452.2,64452.2,109054,116312,116312,160140
33,0,726.505,484.634,484.634,762.264,761.191,761.191,765.854,91383.7,63534.8,63534.8,109054,117131,117131,160137
92,0,726.505,498.984,498.984,762.264,760.901,760.901,765.856,91383.7,63879.2,63879.2,109054,114640,114640,160138
58,0,726.505,470.166,470.166,762.264,761.219,761.219,765.864,91383.7,61611.3,61611.3,109054,117900,117900,160139
51,0,726.505,486.783,486.783,762.264,761.333,761.333,765.759,91383.7,61523.5,61523.5,109054,115704,115704,160122
59,0,726.505,490.315,490.315,762.264,761.132,761.132,765.846,91383.7,63735.8,63735.8,109054,115681,115681,160136
24,0,726.505,494.823,494.823,762.264,761.214,761.214,765.761,91383.7,62423.8,62423.8,109054,114767,114767,160122
9,0,726.505,474.378,474.378,762.264,761.38,761.38,765.763,91383.7,61509.1,61509.1,109054,117860,117860,160122
7,0,726.505,476.997,476.997,762.264,761.078,761.078,765.76,91383.7,61548.1,61548.1,109054,117315,117315,160122
56,0,726.505,490.409,490.409,762.264,760.858,760.858,765.846,91383.7,64354.2,64354.2,109054,116711,116711,160136
76,0,726.505,493.059,493.059,762.264,760.948,760.948,765.846,91383.7,62910.2,62910.2,109054,114863,114863,160136
89,0,726.505,485.459,485.459,762.264,761.234,761.234,765.868,91383.7,61615.3,61615.3,109054,115425,115425,160140
70,0,726.505,473.101,473.101,762.264,761.005,761.005,765.759,91383.7,62356.4,62356.4,109054,118824,118824,160122
14,0,726.505,470.717,470.717,762.264,760.925,760.925,765.877,91383.7,61878.1,61878.1,109054,118350,118350,160141
62,0,726.505,476.676,476.676,762.264,760.902,760.902,765.759,91383.7,61263,61263,109054,117408,117408,160121
93,0,726.505,488.187,488.187,762.264,761.021,761.021,765.858,91383.7,64264.6,64264.6,109054,116972,116972,160138
41,0,726.505,479.405,479.405,762.264,761.379,761.379,765.857,91383.7,62771.8,62771.8,109054,117431,117431,160138
75,0,726.505,491.529,491.529,762.264,761.041,761.041,765.846,91383.7,65139.6,65139.6,109054,116791,116791,160136
74,0,726.505,481.836,481.836,762.264,761.23,761.23,765.846,91383.7,62987.8,62987.8,109054,117279,117279,160136
3,0,726.505,484.038,484.038,762.264,761.399,761.399,765.76,91383.7,61180.3,61180.3,109054,116204,116204,160122
20,0,726.505,490.086,490.086,762.264,760.996,760.996,765.861,91383.7,62817.5,62817.5,109054,115338,115338,160139
63,0,726.505,490.744,490.744,762.264,760.991,760.991,765.76,91383.7,62293.7,62293.7,109054,116043,116043,160122
54,0,726.505,477.096,477.096,762.264,760.83,760.83,765.862,91383.7,63075.6,63075.6,109054,118179,118179,160139
78,0,726.505,485.876,485.876,762.264,760.976,760.976,765.847,91383.7,64224.4,64224.4,109054,117381,117381,160136
55,0,726.505,475.962,475.962,762.264,760.854,760.854,765.864,91383.7,63633.4,63633.4,109054,118963,118963,160139
77,0,726.505,503.243,503.243,762.264,760.952,760.952,765.847,91383.7,64805,64805,109054,115022,115022,160136
61,0,726.505,484.571,484.571,762.264,760.929,760.929,765.768,91383.7,62453.8,62453.8,109054,116481,116481,160123
5,0,726.505,479.319,479.319,762.264,761.086,761.086,765.762,91383.7,60806.5,60806.5,109054,116546,116546,160122
68,0,726.505,488.892,488.892,762.264,760.858,760.858,765.864,91383.7,63644.9,63644.9,109054,116654,116654,160139
53,0,726.505,488.679,488.679,762.264,760.842,760.842,765.77,91383.7,62080,62080,109054,115329,115329,160123
57,0,726.505,477.825,477.825,762.264,761.207,761.207,765.846,91383.7,63030.1,63030.1,109054,117822,117822,160136
4,0,726.505,484.808,484.808,762.264,761.144,761.144,765.762,91383.7,61205.2,61205.2,109054,116116,116116,160122
17,0,726.505,491.601,491.601,762.264,761.205,761.205,765.876,91383.7,63322.4,63322.4,109054,115815,115815,160141
49,0,726.505,474.943,474.943,762.264,761.273,761.273,765.762,91383.7,60642.7,60642.7,109054,117261,117261,160122
47,0,726.505,544.398,544.398,762.264,760.061,760.061,765.861,91383.7,67565.2,67565.2,109054,111378,111378,160138
16,0,726.505,493.897,493.897,762.264,760.551,760.551,765.774,91383.7,63902.1,63902.1,109054,116576,116576,160124
86,0,726.505,491.537,491.537,762.264,760.961,760.961,765.862,91383.7,63515.8,63515.8,109054,115759,115759,160139
0,1,0,0,0,0,0,0,765.75,0,0,0,0,0,0,160120
0,2,0,0,0,0,0,0,765.75,0,0,0,0,0,0,160120
