rank,thr,uc_ct,uc_pt,uc_tt,ooc_ct,ooc_pt,ooc_tt,total_runtime,uc_ce,uc_pe,uc_te,ooc_ce,ooc_pe,ooc_te,total_energy
0,0,628.202,516.587,479.254,666.081,660.213,622.899,713.569,138172,121492,121171,140070,144599,144279,160103
1,0,628.202,520.645,481.227,666.081,659.367,619.956,713.574,138172,122583,121926,140070,144712,144054,160104
4,0,628.202,538.787,500.195,666.081,659.106,620.52,713.573,138172,126573,126161,140070,144574,144162,160104
3,0,628.202,541.809,498.425,666.081,653.929,610.586,713.574,138172,126838,125888,140070,143494,142552,160104
1,1,628.201,520.645,483.561,666.08,659.367,483.561,713.574,138172,122583,117584,140069,144711,117584,160104
4,1,628.201,538.787,502.66,666.08,659.106,502.66,713.573,138172,126573,121839,140069,144574,121839,160104
0,1,628.201,516.586,479.205,666.08,660.213,479.205,713.569,138172,121492,116178,140070,144599,116178,160103
2,1,628.201,532.684,492.783,666.079,648.441,492.783,713.574,138172,125000,118567,140070,142913,118567,160104
5,1,628.201,614.616,530.283,666.08,647.52,530.283,713.574,138172,137073,126304,140069,142443,126304,160104
3,1,628.201,541.808,501.087,666.08,653.928,501.087,713.574,138172,126838,120585,140070,143494,120585,160104
4,2,628.201,538.786,504.129,666.08,659.106,504.129,713.573,138172,126573,121542,140069,144574,121542,160104
1,2,628.201,520.644,482.632,666.08,659.366,482.632,713.574,138172,122583,117683,140069,144711,117683,160104
0,2,628.201,516.586,477.577,666.08,660.213,477.577,713.569,138172,121492,116605,140070,144599,116605,160103
2,2,628.201,532.685,490.664,666.08,648.442,490.664,713.574,138172,125000,118973,140070,142913,118973,160104
5,2,628.2,614.616,526.697,666.079,647.519,526.697,713.574,138172,137073,127250,140069,142443,127250,160104
3,2,628.202,541.809,504.201,666.08,653.929,504.201,713.574,138172,126838,119173,140070,143494,119173,160104
4,3,628.201,538.786,501.778,666.079,659.105,501.778,713.573,138172,126573,122123,140069,144574,122123,160104
1,3,628.201,520.645,486.549,666.08,659.367,486.549,713.574,138172,122583,116003,140069,144711,116003,160104
0,3,628.201,516.586,481.616,666.08,660.213,481.616,713.569,138172,121492,115089,140070,144599,115089,160103
2,3,628.201,532.685,492.164,666.08,648.442,492.164,713.574,138172,125000,118738,140070,142913,118738,160104
5,3,628.201,614.616,532.203,666.079,647.52,532.203,713.574,138172,137073,125125,140069,142443,125125,160104
3,3,628.201,541.808,504.643,666.08,653.928,504.643,713.574,138172,126838,118914,140070,143494,118914,160104
4,4,628.2,538.786,499.346,666.079,659.105,499.346,713.573,138172,126573,122840,140069,144574,122840,160104
1,4,628.201,520.644,481.955,666.079,659.366,481.955,713.574,138172,122583,118105,140069,144711,118105,160104
0,4,628.201,516.586,475.592,666.079,660.212,475.592,713.569,138172,121492,117267,140070,144599,117267,160103
2,4,628.201,532.685,489.071,666.08,648.442,489.071,713.574,138172,125000,119998,140070,142913,119998,160104
5,4,628.201,614.616,528.786,666.079,647.519,528.786,713.574,138172,137073,126893,140069,142443,126893,160104
3,4,628.201,541.808,498.039,666.08,653.928,498.039,713.574,138172,126838,121660,140070,143494,121660,160104
4,5,628.2,538.786,507.915,666.079,659.105,507.915,713.573,138172,126573,120161,140069,144574,120161,160104
1,5,628.201,520.644,486.367,666.08,659.366,486.367,713.574,138172,122583,116160,140069,144711,116160,160104
0,5,628.201,516.586,480.847,666.08,660.212,480.847,713.569,138172,121492,115328,140070,144599,115328,160103
2,5,628.201,532.685,494.438,666.08,648.442,494.438,713.574,138172,125000,117748,140070,142913,117748,160104
5,5,628.201,614.616,529.053,666.079,647.519,529.053,713.574,138172,137073,126461,140069,142443,126461,160104
3,5,628.201,541.808,500.982,666.08,653.928,500.982,713.574,138172,126838,120469,140070,143494,120469,160104
4,6,628.201,538.786,507.958,666.079,659.105,507.958,713.573,138172,126573,120180,140069,144574,120180,160104
1,6,628.201,520.645,482.902,666.08,659.367,482.902,713.574,138172,122583,117422,140069,144711,117422,160104
0,6,628.201,516.586,481.539,666.08,660.212,481.539,713.569,138172,121492,115246,140070,144599,115246,160103
2,6,628.202,532.686,494.723,666.081,648.442,494.723,713.574,138172,125000,117649,140070,142913,117649,160104
5,6,628.202,614.617,531.699,666.08,647.521,531.699,713.574,138172,137073,125325,140069,142443,125325,160104
3,6,628.202,541.809,500.109,666.08,653.929,500.109,713.574,138172,126838,121070,140070,143494,121070,160104
4,7,628.201,538.787,502.942,666.08,659.106,502.942,713.573,138172,126573,122310,140069,144574,122310,160104
1,7,628.201,520.645,485.574,666.08,659.366,485.574,713.574,138172,122583,116252,140069,144711,116252,160104
0,7,628.201,516.586,478.294,666.079,660.212,478.294,713.569,138172,121492,116358,140070,144599,116358,160103
2,7,628.202,532.686,495.304,666.08,648.442,495.304,713.574,138172,125000,117462,140070,142913,117462,160104
5,7,628.201,614.616,533.522,666.08,647.52,533.522,713.574,138172,137073,126051,140069,142443,126051,160104
3,7,628.201,541.808,503.461,666.08,653.928,503.461,713.574,138172,126838,119452,140070,143494,119452,160104
4,8,628.201,538.786,506.322,666.08,659.105,506.322,713.573,138172,126573,120508,140069,144574,120508,160104
1,8,628.201,520.645,482.366,666.08,659.367,482.366,713.574,138172,122583,117722,140069,144711,117722,160104
0,8,628.201,516.586,477.4,666.08,660.213,477.4,713.569,138172,121492,116562,140070,144599,116562,160103
2,8,628.202,532.685,489.547,666.08,648.442,489.547,713.574,138172,125000,119247,140070,142913,119247,160104
5,8,628.201,614.616,527.544,666.08,647.52,527.544,713.574,138172,137073,127732,140069,142443,127732,160104
3,8,628.201,541.808,499.658,666.079,653.928,499.658,713.574,138172,126838,120915,140070,143494,120915,160104
4,9,628.201,538.786,507.596,666.079,659.105,507.596,713.573,138172,126573,120607,140069,144574,120607,160104
1,9,628.201,520.644,486.539,666.079,659.366,486.539,713.574,138172,122583,115962,140069,144711,115962,160104
0,9,628.201,516.586,481.698,666.08,660.212,481.698,713.569,138172,121492,115012,140070,144599,115012,160103
2,9,628.201,532.685,495.026,666.08,648.441,495.026,713.574,138172,125000,117472,140070,142913,117472,160104
5,9,628.201,614.616,537.88,666.08,647.52,537.88,713.574,138172,137073,126303,140069,142443,126303,160104
3,9,628.201,541.808,506.151,666.079,653.928,506.151,713.574,138172,126838,119357,140070,143494,119357,160104
4,10,628.202,538.787,506.159,666.08,659.106,506.159,713.573,138172,126573,121170,140069,144574,121170,160104
1,10,628.201,520.644,485.987,666.079,659.366,485.987,713.574,138172,122583,116187,140069,144711,116187,160104
